word,total_count
mrfunnynewsjiang.com,1
mujeres,1
multiple,1
n1n,1
narcissistic,1
natural,1
nature,1
neko,1
nga,1
ngo,1
niang,1
night,1
no7dq9hq2x,1
north,1
npo,1
nui3,1
o2y,1
o8v,1
od1c,1
od7kb,1
odio,1
offerings,1
omg,1
online,1
onlyfan,1
opportunity,1
oversimplied,1
p.s,1
p2p,1
p3e,1
p6t,1
p7e,1
panicked,1
parties,1
pay,1
pbd,1
pending,1
permanent,1
person,1
personal,1
personality,1
piao,1
picking,1
pissed,1
pity,1
play,1
political,1
poor,1
porque,1
position,1
preference,1
project,1
ps5,1
psychiatrist,1
psychology,1
ptsd,1
pua3,1
q8j,1
qn1mj,1
qt9qf,1
r2d,1
r3n,1
r3q,1
r5n,1
r8o,1
r9j,1
rapper,1
realise,1
recommend,1
red,1
regularly,1
relationship,1
remember,1
request,1
respecting,1
responsible,1
restart,1
rmb,1
rt1mz,1
rustspear,1
rv8tt,1
s13,1
s1p,1
s4h,1
s4y,1
s5f,1
s6c,1
s9s,1
sad,1
sadly,1
save,1
secularmarriagelaw,1
separate,1
serriajohn,1
sex,1
sexual,1
sharing,1
shuntianfu,1
si2h2l,1
siempre,1
sifxxfgsqn8sd0lt8i,1
signature,1
silly,1
singapore,1
sink,1
sir,1
sistdihqvqgnjeuhie,1
smv,1
snowdrift,1
spa,1
speaks,1
special,1
ssr,1
ssss,1
star,1
start,1
steal,1
stevens,1
stopped,1
story,1
strong,1
stupid,1
style,1
subject,1
suicide,1
sus,1
sv4tq,1
t2e,1
t3i,1
tag,1
talk,1
tan,1
tanzhu,1
targeted,1
taste,1
telegram,1
teller,1
tf5wt,1
themarriageofcanonlaw,1
thinking,1
tin,1
tinder,1
tips,1
title,1
tooyoung,1
totally,1
tour,1
tradition,1
traditional,1
tvbs,1
twitch,1
u4q,1
u7t,1
u8y,1
uastudent,1
ud3qk,1
una,1
understand,1
v2y,1
v3n,1
v6f,1
v6x,1
v7k,1
v7q,1
vc9xh7ru2l,1
vegetables,1
versa,1
vf6cv,1
vice,1
video,1
viewpoint,1
villes,1
viva,1
vj3pu8lg9e,1
vk4zm8wr8d,1
vpn,1
vtuber,1
vy3sm,1
w7u,1
wangjubgsh.com,1
warning,1
wei,1
weihaijianyu,1
wilderness,1
william,1
wn3jk,1
world,1
worthless,1
wtf,1
www,1
x1q,1
x7p,1
x8y,1
x9y,1
xd2ms,1
xdd,1
xddddd,1
xddddddd,1
xh1205,1
xng,1
xoxo,1
y4i,1
y5l,1
y7g6v,1
y8s,1
yang,1
yeah,1
yun,1
z6s,1
zfb,1
zhng,1
zk3wt,1
zm1qj4do2j,1
zr4ci,1
zsj,1
zzzz,1
一丁點,1
一下子,1
一不小心,1
一丘之貉,1
一乾二淨,1
一了百了,1
一勞永逸,1
一千塊,1
一口氣,1
一團糟,1
一堂課,1
一夕之間,1
一如既往,1
一定能,1
一家之主,1
一屁股债,1
一年中,1
一年半,1
一念之间,1
一手遮天,1
一无所知,1
一朝一夕,1
一朵花,1
一樣會,1
一步步,1
一死了之,1
一段路,1
一氣之下,1
一男一女,1
一番话,1
一百萬,1
一目了然,1
一窩風,1
一竅不通,1
一見鍾情,1
一言以蔽,1
一起來,1
一起来,1
一連串,1
一道菜,1
一问三不知,1
一陣子,1
一面倒,1
一頭撞死,1
一頭熱,1
一饱耳福,1
一點也不,1
一點兒,1
一點點,1
丁字褲,1
七仙女,1
七十二變,1
七年之痒,1
万把块,1
三不五時,1
三五成群,1
三从四德,1
三位一体,1
三分之一,1
三次元,1
三缺一,1
三言兩語,1
上辈子,1
上進心,1
下一步,1
下午茶,1
下半身,1
下定決心,1
下落不明,1
下雨天,1
不上不下,1
不久就,1
不亦乐乎,1
不仅是,1
不以为然,1
不以為然,1
不作為,1
不僅僅,1
不像话,1
不充分,1
不入流,1
不切實際,1
不及格,1
不可或缺,1
不可磨滅,1
不可逆,1
不可避免,1
不合格,1
不善於,1
不單是,1
不堪入目,1
不堪回首,1
不寒而栗,1
不尋常,1
不小心,1
不履行,1
不得已,1
不懷好意,1
不放过,1
不敗之地,1
不明事理,1
不景气,1
不曉得,1
不正當,1
不為瓦全,1
不由得,1
不痛不痒,1
不痛不癢,1
不相干,1
不着边际,1
不知好歹,1
不知所云,1
不等式,1
不管怎么,1
不約而同,1
不經一事,1
不约而同,1
不自覺,1
不自觉,1
不見得,1
不言而喻,1
不講道理,1
不论是,1
不負責任,1
不过尔尔,1
不进去,1
不远千里,1
不通人情,1
不長一智,1
不限于,1
不高不低,1
世世代代,1
东正教,1
两千块,1
两口子,1
两女一男,1
两害相权,1
两条路,1
中央社,1
中科院,1
中西部,1
中规中矩,1
为所欲为,1
主權國家,1
主題曲,1
举案齐眉,1
乃至于,1
之九十,1
乌合之众,1
乌托邦,1
乍看之下,1
九十九,1
九牛一毛,1
也许会,1
习以为常,1
乡巴佬,1
争取到,1
事实证明,1
二分法,1
二十四,1
二次元,1
二話不說,1
于事无补,1
于是乎,1
于是就,1
互不干涉,1
互動關係,1
五一劳动节,1
五分钟,1
五月份,1
五雷轰顶,1
交通安全,1
交际花,1
亲姐姐,1
人不為己,1
人人自危,1
人外有人,1
人家说,1
人山人海,1
人心隔肚皮,1
人性化,1
人情冷暖,1
人情味,1
人神共愤,1
人群中,1
人財兩失,1
人财两失,1
人财两空,1
从一而终,1
仔細看,1
他們倆,1
代名詞,1
以夷制夷,1
以毒攻毒,1
以為會,1
以至於,1
以貌取人,1
以身作則,1
伊拉克,1
伊斯兰,1
众所周知,1
众生相,1
传上来,1
传出去,1
传来传去,1
传统观念,1
伸張正義,1
似是而非,1
低姿态,1
体无完肤,1
体现出,1
何况是,1
何況是,1
作繭自縛,1
作贱自己,1
你死我活,1
來來回回,1
來得及,1
來路不明,1
例行公事,1
依附于,1
侵犯到,1
侵略者,1
便衣警察,1
俄罗斯,1
保不住,1
保养品,1
保险套,1
保險套,1
信誓旦旦,1
修正案,1
值得一提,1
假惺惺,1
假道學,1
偏远地区,1
做下去,1
做出來,1
做牛做馬,1
停不下来,1
健健康康,1
偶发事件,1
偷工減料,1
偷雞不著,1
傳宗接代,1
傷亡人數,1
傾向於,1
僧多粥少,1
優越感,1
充满了,1
先後順序,1
先決條件,1
免不了,1
內分泌,1
內心裡,1
全心全意,1
全身上下,1
全身而退,1
兩小時,1
兩性之間,1
兩情相悅,1
兩極分化,1
兩碼子,1
八月份,1
公序良俗,1
公權力,1
六千块,1
共和国,1
共產主義,1
关起来,1
其次是,1
养起来,1
再也不会,1
再回去,1
再好不過,1
冲上去,1
冷嘲熱諷,1
冷静下来,1
凱恩斯,1
出主意,1
出發點,1
出自於,1
分不清楚,1
分而治之,1
分道揚鑣,1
划清界限,1
判斷力,1
利潤率,1
到時候,1
到頭來,1
副作用,1
劃分為,1
劊子手,1
力不足,1
加班費,1
动脑子,1
助紂為虐,1
動動手,1
動手動腳,1
動物界,1
勞動力,1
十一岁,1
十一条,1
十万块,1
十九岁,1
十九歲,1
十八歲,1
十几岁,1
十幾塊,1
十惡不赦,1
千辛万苦,1
千里迢迢,1
半小時,1
半山腰,1
半斤八两,1
博古通今,1
博物館,1
占有欲,1
危在旦夕,1
卻不是,1
卻不會,1
卻沒能,1
压下来,1
压岁钱,1
原以为,1
原本是,1
反其道,1
反過來說,1
反革命,1
发自内心,1
受委屈,1
受寵若驚,1
变本加厉,1
古時候,1
另一回事,1
另一边,1
另一面,1
另眼相看,1
只不過是,1
只記得,1
可及的,1
可惜的是,1
可看性,1
台北市,1
司法部,1
司空見慣,1
吃不了,1
吃不到,1
吃不消,1
吃喝玩樂,1
各式各樣,1
合伙人,1
同溫層,1
同路人,1
吐出來,1
含金量,1
听不懂,1
听不进去,1
告別式,1
命中注定,1
咖啡廳,1
哀鴻遍野,1
哈哈大笑,1
哈雷彗星,1
哭出來,1
哭笑不得,1
唯物主义,1
唾手可得,1
啦啦隊,1
善男善女,1
喜新厌旧,1
喜聞樂見,1
嗤之以鼻,1
嘆為觀止,1
嘘寒问暖,1
嘻皮笑臉,1
噓寒問暖,1
嚇一跳,1
四亿人,1
四十万,1
四月份,1
回想起来,1
回答说,1
回頭是岸,1
因地制宜,1
因時制宜,1
因此而,1
因缘际会,1
团结一致,1
围绕着,1
團團轉,1
土木工程,1
地下水,1
地下鐵,1
坐车去,1
坦白说,1
垃圾堆,1
報名費,1
塌下来,1
塑膠袋,1
壓下來,1
壓下去,1
壓根兒,1
处得来,1
外星人,1
外省人,1
多半會,1
多數人,1
多樣性,1
多此一舉,1
夜總會,1
大不如前,1
大公無私,1
大喜過望,1
大大方方,1
大小便,1
大屠杀,1
大張旗鼓,1
大快人心,1
大拇指,1
大概有,1
大起大落,1
天壤之别,1
天外有天,1
天災人禍,1
天理不容,1
天理难容,1
天誅地滅,1
天鵝肉,1
太鲁阁,1
头期款,1
奇門遁甲,1
女主人,1
女强人,1
女權運動,1
奴颜婢膝,1
好了嗎,1
好莱坞,1
如胶似漆,1
妇人之仁,1
妥善處理,1
威逼利诱,1
婚姻介绍所,1
媒妁之言,1
嫡长子,1
孑然一身,1
字里行间,1
孝順父母,1
孟婆湯,1
守信用,1
安樂死,1
完完全全,1
完美無瑕,1
审美观念,1
客觀性,1
害人害己,1
害群之馬,1
家徒四壁,1
家財萬貫,1
寄托在,1
寄生虫,1
察覺到,1
寧為玉碎,1
寧缺勿濫,1
对不对,1
对得起,1
寻花问柳,1
將來會,1
尋短見,1
對得起,1
對症下藥,1
對號入座,1
導火索,1
小公主,1
小夥子,1
小姑娘,1
小有成就,1
小本本,1
小白鼠,1
小题大做,1
少说两句,1
尖酸刻薄,1
就事論事,1
尸位素餐,1
尼西亚,1
局限性,1
居然有,1
居酒屋,1
山海关,1
山珍海味,1
山盟海誓,1
山窮水盡,1
峰迴路轉,1
巧克力,1
布袋戲,1
希特勒,1
常聽到,1
平易近人,1
年以来,1
年纪轻轻,1
年轻气盛,1
年轻貌美,1
并非是,1
幽默感,1
幾乎是,1
幾分鐘,1
幾十個,1
幾千個,1
庙堂之上,1
廣東話,1
延伸到,1
延續到,1
弄虚作假,1
引入歧途,1
弱勢團體,1
弱水三千,1
張老師,1
归结为,1
归还给,1
当事者,1
当回事,1
当权者,1
形而上,1
往往会,1
往里面,1
待人接物,1
得不偿失,1
得不可开交,1
得寸进尺,1
從來沒,1
從天而降,1
循序漸進,1
微乎其微,1
徵信社,1
徹底的,1
心事重重,1
心灰意冷,1
心裡有數,1
必經之路,1
忍不住,1
忍氣吞聲,1
忍無可忍,1
志願者,1
忠實觀眾,1
忠贞不二,1
怎麼搞的,1
怕不怕,1
急功近利,1
性激素,1
怨不得,1
总书记,1
恍然大悟,1
恨不能,1
恰好是,1
恰如其分,1
恶臭味,1
恼羞成怒,1
情人節,1
惊天地,1
惊心动魄,1
惡性循環,1
惱羞成怒,1
想出去,1
想回去,1
想方設法,1
想看看,1
惹不起,1
惺惺相惜,1
愈來愈,1
愈演愈烈,1
意謂著,1
愚人節,1
愛屋及烏,1
感恩戴德,1
感覺到,1
愿者上钩,1
慢慢地,1
慧剑斩情丝,1
憐憫之心,1
憤憤不平,1
懵懵懂懂,1
成家立業,1
戰國時代,1
房地產,1
所做所為,1
手牵手,1
才會有,1
扑上来,1
打交道,1
打光棍,1
打手槍,1
打板子,1
打过来,1
打麻將,1
扯進去,1
找回來,1
承包商,1
把握住,1
抓起來,1
抗壓性,1
报喜不报忧,1
抱薪救火,1
抽身而退,1
拆開來,1
拉肚子,1
拋磚引玉,1
拍出來,1
拍案惊奇,1
拖拖拉拉,1
招待所,1
招架不住,1
拦不住,1
拿不到,1
拿定主意,1
指手画脚,1
指手畫腳,1
挑毛病,1
授人以柄,1
掉下來,1
掉下去,1
排行榜,1
接觸到,1
推心置腹,1
推来推去,1
推波助瀾,1
措手不及,1
提高警惕,1
搖起來,1
搖錢樹,1
搞什麼,1
搞出來,1
搞来搞去,1
搬出來,1
摸不著,1
撐下去,1
撐過來,1
擋箭牌,1
支支吾吾,1
收容所,1
收買人心,1
收費站,1
改一改,1
改不了,1
改过来,1
放不開,1
政府機關,1
救世主,1
散播谣言,1
数不清,1
敲竹杠,1
數學家,1
文化大革命,1
断手断脚,1
斯拉夫,1
新时代,1
新臺幣,1
斷章取義,1
无产阶级,1
无忧无虑,1
无所不能,1
无欲则刚,1
无疑是,1
无神论,1
无穷尽,1
无路可走,1
既往不咎,1
既成事实,1
既然如此,1
日内瓦,1
时隔多年,1
昂首阔步,1
明哲保身,1
明明白白,1
明正典刑,1
明目张胆,1
星期六,1
星期天,1
昧着良心,1
昨天夜里,1
時有所聞,1
時機成熟,1
普遍性,1
暗淡无光,1
暴發戶,1
曾經有,1
最上面,1
最新消息,1
最糟糕,1
最適合,1
會心一笑,1
有利於,1
有助於,1
有句話,1
有好有坏,1
有完没完,1
有所不同,1
有樣學樣,1
有權有勢,1
有色眼镜,1
有钱有闲,1
朝不保夕,1
未完成,1
未知數,1
未雨绸缪,1
杀人不见血,1
束之高閣,1
来不及,1
来自于,1
杯弓蛇影,1
東南亞,1
東山再起,1
東拉西扯,1
林覺民,1
林黛玉,1
查不到,1
柬埔寨,1
柴米油鹽,1
根深柢固,1
栽跟头,1
栽进去,1
概念的,1
榨汁機,1
標點符號,1
橫行霸道,1
欣欣向榮,1
欣欣向荣,1
欲蓋彌彰,1
正好是,1
正对着,1
正常化,1
正確性,1
此時此刻,1
此路不通,1
此风不可长,1
武则天,1
歪歪斜斜,1
歷險記,1
歸根到底,1
死不足惜,1
死亡率,1
死无对证,1
死者家屬,1
死路一条,1
毋庸置疑,1
母儀天下,1
毒蝎子,1
比得上,1
比方說,1
比起来,1
毛骨悚然,1
毫不掩饰,1
民进党,1
水泄不通,1
水洩不通,1
水電費,1
永远是,1
求之不得,1
江河日下,1
沉下去,1
沉溺在,1
沒出來,1
沒意思,1
沒良心,1
没事儿,1
没事找事,1
没好气,1
没拿到,1
波诡云谲,1
泣鬼神,1
泥石流,1
洗耳恭听,1
洗脑术,1
洗衣機,1
洛杉矶,1
活不了,1
流浪漢,1
流行歌曲,1
海底撈月,1
海枯石爛,1
消防员,1
淋漓盡致,1
深信不疑,1
深入人心,1
深得我心,1
深思熟慮,1
深深地,1
混不下去,1
清官难断,1
温哥华,1
源源不斷,1
溫和派,1
滿腦子,1
滿街跑,1
漠不關心,1
潑冷水,1
潛意識,1
潛移默化,1
火眼金睛,1
為他們,1
為何不,1
為何會,1
為國家,1
為所欲為,1
為甚麼,1
烂泥巴,1
烏克蘭,1
無中生有,1
無可奈何,1
無可救藥,1
無奇不有,1
無影無蹤,1
無恥之徒,1
無所不在,1
無時無刻,1
無止境,1
無濟於事,1
無神論,1
無能為力,1
無論如何,1
無非是,1
照價賠償,1
照理說,1
熬出頭,1
熱騰騰,1
爆米花,1
爭口氣,1
爭奪戰,1
片面之詞,1
片面性,1
物理學家,1
牵着鼻子走,1
牺牲掉,1
犧牲品,1
犯不著,1
狗咬狗,1
狗血淋头,1
獨一無二,1
獨當一面,1
獻殷勤,1
王侯将相,1
玩意儿,1
玩起來,1
现世报,1
现出原形,1
班门弄斧,1
現代史,1
環環相扣,1
甚至于,1
甜言蜜语,1
生儿育女,1
生殖器官,1
生物學,1
生產力,1
用心良苦,1
甩不开,1
甩不掉,1
由此可見,1
男人婆,1
男婚女嫁,1
留学生,1
留後路,1
異曲同工,1
當回事,1
當局者迷,1
當然會,1
病入膏肓,1
癩蛤蟆,1
發神經,1
發達國家,1
白马王子,1
百依百顺,1
百善孝為先,1
皮条客,1
盗亦有道,1
盜亦有道,1
盡全力,1
盡可能,1
監護人,1
目前為止,1
盲目的,1
直截了當,1
相提並論,1
省吃儉用,1
看下去,1
看不出來,1
看不透,1
看來看去,1
看得出來,1
看得起,1
看过来,1
真不愧是,1
真善美,1
真心真意,1
真情流露,1
真服了,1
真相大白,1
真让人,1
知名度,1
短時間,1
确有其事,1
确有此事,1
碍于情面,1
碎尸万段,1
碰碰车,1
社會新聞,1
社會福利,1
祖师爷,1
神愛世人,1
禁不住,1
禁不起,1
离不开,1
私房錢,1
私生子,1
私生活,1
秉持着,1
科學家,1
移情別戀,1
稳如泰山,1
穩定下來,1
穷小子,1
穷苦人家,1
空包彈,1
穿着打扮,1
站出來,1
竭盡全力,1
端午節,1
第三个,1
第二次,1
等同於,1
算起来,1
管不了,1
管吃管住,1
管理局,1
管理者,1
精心设计,1
精神科,1
紀念冊,1
約法三章,1
素昧平生,1
終究會,1
絕不能,1
絕大多數,1
絕對優勢,1
經年累月,1
總是會,1
繼承權,1
纯白色,1
终归是,1
经验老到,1
绳之以法,1
罗生门,1
罪證確鑿,1
罪魁祸首,1
羅馬帝國,1
羞恥心,1
羞愧难当,1
習以為常,1
習慣於,1
翻来覆去,1
老太太,1
老好人,1
老實說,1
老年人,1
老祖宗,1
老老實實,1
考完試,1
聊聊天,1
联想到,1
聯想到,1
聲淚俱下,1
肚子痛,1
肯不肯,1
肯定會,1
肾结石,1
胡說八道,1
臨死前,1
自作孽,1
自信心,1
自力更生,1
自尊心,1
自尋死路,1
自導自演,1
自暴自弃,1
自来水,1
自求多福,1
自發性,1
自相矛盾,1
自討苦吃,1
自閉症,1
自食其力,1
自食其果,1
芝麻小事,1
花前月下,1
花言巧语,1
芸芸眾生,1
若即若離,1
苦口婆心,1
苦海無邊,1
英文版,1
草草了事,1
荡然无存,1
莫須有,1
萎靡不振,1
萬不得已,1
蓄谋已久,1
蓋棺論定,1
蔓延到,1
藏起来,1
處心積慮,1
虛情假意,1
虛榮心,1
虧心事,1
虧空公款,1
融为一体,1
行雲流水,1
衝進去,1
被剝削,1
西元前,1
要注意,1
親密關係,1
親眼所見,1
親眼看到,1
親身經歷,1
觀察到,1
观世音,1
触目惊心,1
言下之意,1
言之有物,1
計劃生育,1
計程車,1
討價還價,1
設身處地,1
詐欺罪,1
說來說去,1
說實在的,1
說服力,1
說清楚,1
說說看,1
談不攏,1
諱莫如深,1
諾貝爾,1
謀殺案,1
謹言慎行,1
護身符,1
讨价还价,1
记不起来,1
说书人,1
说来说去,1
说话不算话,1
诺贝尔,1
课桌椅,1
谈不上,1
谈得来,1
谢天谢地,1
谣言满天飞,1
貌美如花,1
貪得無厭,1
資產階級,1
贪得无厌,1
贫贱夫妻,1
走上去,1
走下坡,1
走不了,1
走來走去,1
走投无路,1
走火入魔,1
走過來,1
起作用,1
越多越好,1
趾高气昂,1
跟上来,1
跳河自杀,1
跳河自殺,1
跳河自盡,1
踏腳石,1
身外之物,1
身敗名裂,1
軍國主義,1
轉來轉去,1
轟轟烈烈,1
转来转去,1
软弱无能,1
轰轰烈烈,1
输不起,1
辦公室,1
过不了,1
还真有,1
还真难,1
还算是,1
还能够,1
这一阵子,1
这会儿,1
这点儿,1
迥然不同,1
迫在眉睫,1
追不上,1
追根究底,1
追溯到,1
追究责任,1
退避三舍,1
适婚年龄,1
适当的,1
逃避现实,1
逆向行驶,1
逆来顺受,1
逍遙法外,1
逍遙自在,1
這一個,1
這口氣,1
這幾個,1
這方面,1
這樣會,1
這麼一來,1
逝者已矣,1
進化論,1
逼不得已,1
過兩天,1
過日子,1
達爾文,1
適可而止,1
遭受到,1
避不見面,1
避而不談,1
還不清楚,1
邋里邋遢,1
那几个,1
那辆车,1
邪門歪道,1
酸甜苦辣,1
重慶市,1
量力而行,1
金光黨,1
金日成,1
金牛座,1
金科玉律,1
銀河系,1
銀貨兩訖,1
鎂光燈,1
鑼鼓喧天,1
鑽牛角尖,1
钓上来,1
钢筋水泥,1
钻牛角尖,1
钻进去,1
销声匿迹,1
長久之計,1
長時間,1
長距離,1
长久以来,1
闭一只眼,1
防不勝防,1
除非是,1
除非有,1
陰陽怪氣,1
随波逐流,1
隨隨便便,1
难免会,1
雙手贊成,1
雙魚座,1
露出破绽,1
非正式,1
靠不住,1
面對面,1
順理成章,1
顯而易見,1
预料到,1
颠三倒四,1
風聲鶴唳,1
飞蛾扑火,1
食物中毒,1
食用油,1
飢腸轆轆,1
養兒防老,1
馬鈴薯,1
马马虎虎,1
骂起来,1
骗吃骗喝,1
骗来骗去,1
骗财骗色,1
體無完膚,1
體現出,1
體認到,1
高不可攀,1
高抬貴手,1
高攀不起,1
高談闊論,1
高谈阔论,1
高高在上,1
鮮明對比,1
鲜明对比,1
鳳毛麟角,1
鹹魚翻身,1
黃泉路,1
黃金歲月,1
黄泉路,1
黑黑的,1
齐齐哈尔,1
